疾病	关系	基因
Cardiac Arrhythmia	相关基因	PHYH
Cardiac Arrhythmia	相关基因	PTGS2
Cardiac Arrhythmia	相关基因	PTPN11
Cardiac Arrhythmia	相关基因	RAF1
Cardiac Arrhythmia	相关基因	RPL11
Cardiac Arrhythmia	相关基因	RPL15
Cardiac Arrhythmia	相关基因	RPS17
Cardiac Arrhythmia	相关基因	RPS19
Cardiac Arrhythmia	相关基因	RPS28
Cardiac Arrhythmia	相关基因	SCN1B
Cardiac Arrhythmia	相关基因	SCN5A
Cardiac Arrhythmia	相关基因	SCNN1B
Cardiac Arrhythmia	相关基因	SCNN1G
Cardiac Arrhythmia	相关基因	SLC19A2
Prostatic Intraepithelial Neoplasias	相关基因	ESR2
Prostatic Intraepithelial Neoplasias	相关基因	PTEN
Prostatic Intraepithelial Neoplasias	相关基因	DNMT1
Prostatic Intraepithelial Neoplasias	相关基因	PIM1
Prostatic Intraepithelial Neoplasias	相关基因	AR
Prostatic Intraepithelial Neoplasias	相关基因	GSTP1
Prostatic Intraepithelial Neoplasias	相关基因	ESR1
Prostatic Intraepithelial Neoplasias	相关基因	MT2A
Prostatic Intraepithelial Neoplasias	相关基因	AMACR
Prostatic Intraepithelial Neoplasias	相关基因	CDH1
Prostatic Intraepithelial Neoplasias	相关基因	CDKN1B
Prostatic Intraepithelial Neoplasias	相关基因	DST
Prostatic Intraepithelial Neoplasias	相关基因	GLI2
Prostatic Intraepithelial Neoplasias	相关基因	FAM89A
Prostatic Intraepithelial Neoplasias	相关基因	RBPMS
Prostatic Intraepithelial Neoplasias	相关基因	TOP2B
Prostatic Intraepithelial Neoplasias	相关基因	PARP6
Adenoma	相关基因	ABCC1
Adenoma	相关基因	ABCG2
Adenoma	相关基因	ALOX5
Adenoma	相关基因	AMT
Adenoma	相关基因	ATP1A1
Adenoma	相关基因	BCL2
Adenoma	相关基因	BCL2L1
Adenoma	相关基因	BRAF
Adenoma	相关基因	CACNA1D
Adenoma	相关基因	CASR
Adenoma	相关基因	CCND1
Adenoma	相关基因	CD44
Adenoma	相关基因	CDK4
Adenoma	相关基因	CEBPB
Adenoma	相关基因	CP
Adenoma	相关基因	CTNNB1
Adenoma	相关基因	CYP11B2
Adenoma	相关基因	CYP1B1
Adenoma	相关基因	CYP21A2
Adenoma	相关基因	DARS
Adenoma	相关基因	FTO
Adenoma	相关基因	FYN
Adenoma	相关基因	GABBR1
Adenoma	相关基因	GJA1
Adenoma	相关基因	GNAS
Adenoma	相关基因	HSD11B2
Adenoma	相关基因	IGF1
Adenoma	相关基因	KCNJ5
Adenoma	相关基因	KRAS
Adenoma	相关基因	LHCGR
Adenoma	相关基因	LYZ
Adenoma	相关基因	MET
Adenoma	相关基因	MMP7
Adenoma	相关基因	MMP9
Adenoma	相关基因	MTRR
Adenoma	相关基因	MUC2
Adenoma	相关基因	NDUFB3
Adenoma	相关基因	NR1H4
Adenoma	相关基因	ODC1
Adenoma	相关基因	PCK1
Adenoma	相关基因	PLAU
Adenoma	相关基因	POMC
Adenoma	相关基因	PTGS2
Adenoma	相关基因	PYCR1
Adenoma	相关基因	RET
Adenoma	相关基因	SLC12A2
Adenoma	相关基因	TGFBR2
Adenoma	相关基因	TP53
Adenoma	相关基因	TSHR
Adenoma	相关基因	TXNRD1
Adenoma	相关基因	PTPN6
Adenoma	相关基因	NPM1
Adenoma	相关基因	PRL
Adenoma	相关基因	PYY
Gastroesophageal Reflux Disease	相关基因	ABAT
Gastroesophageal Reflux Disease	相关基因	ALDH18A1
Gastroesophageal Reflux Disease	相关基因	ASPA
Gastroesophageal Reflux Disease	相关基因	BRAF
Gastroesophageal Reflux Disease	相关基因	CHAT
Gastroesophageal Reflux Disease	相关基因	COL1A1
Gastroesophageal Reflux Disease	相关基因	COL1A2
Gastroesophageal Reflux Disease	相关基因	CTBP1
Gastroesophageal Reflux Disease	相关基因	CXCL8
Gastroesophageal Reflux Disease	相关基因	CYP2C19
Gastroesophageal Reflux Disease	相关基因	DDC
Gastroesophageal Reflux Disease	相关基因	DHCR7
Gastroesophageal Reflux Disease	相关基因	ELN
Gastroesophageal Reflux Disease	相关基因	FLNA
Gastroesophageal Reflux Disease	相关基因	GABRD
Gastroesophageal Reflux Disease	相关基因	HLA-DRB1
Gastroesophageal Reflux Disease	相关基因	HRAS
Gastroesophageal Reflux Disease	相关基因	HRH2
Gastroesophageal Reflux Disease	相关基因	IL1B
Gastroesophageal Reflux Disease	相关基因	IL5
Gastroesophageal Reflux Disease	相关基因	KIF1A
Gastroesophageal Reflux Disease	相关基因	NRXN1
Gastroesophageal Reflux Disease	相关基因	PTGS1
Gastroesophageal Reflux Disease	相关基因	PTGS2
Gastroesophageal Reflux Disease	相关基因	PYCR1
Gastroesophageal Reflux Disease	相关基因	RET
Gastroesophageal Reflux Disease	相关基因	RPL10
Gastroesophageal Reflux Disease	相关基因	SCN9A
Gastroesophageal Reflux Disease	相关基因	SLC6A3
Gastroesophageal Reflux Disease	相关基因	TP53
Gastroesophageal Reflux Disease	相关基因	TRPV1
Gastroesophageal Reflux Disease	相关基因	CCK
Gastroesophageal Reflux Disease	相关基因	GCG
Gastroesophageal Reflux Disease	相关基因	MLN
Gastroesophageal Reflux Disease	相关基因	PYY
Gastroesophageal Reflux Disease	相关基因	TAC1
Hypertensive Disease	相关基因	CRHR1
Migraine Disorders	相关基因	PGR
Pancreatitis	相关基因	TGFB1
"Alcoholic Intoxication, Chronic"	相关基因	MAOB
Chronic Obstructive Airway Disease	相关基因	STAT4
Myocardial Ischemia	相关基因	AGT
Anemia	相关基因	IFNA2
Glaucomas	相关基因	ACE2
Anemia	相关基因	NPPB
Bronchial Hyperreactivity	相关基因	TACR1
Myocardial Ischemia	相关基因	ESR2
Myocardial Ischemia	相关基因	PRKCE
Myocardial Ischemia	相关基因	MMP2
Glaucomas	相关基因	CDKN2B
Myocardial Ischemia	相关基因	SIRT1
Bronchial Hyperreactivity	相关基因	KRT19
Depressive Disorder	相关基因	TPH1
"Alcoholic Intoxication, Chronic"	相关基因	DRD2
Anemia	相关基因	AMN
Migraine Disorders	相关基因	ATP1A3
Bronchial Hyperreactivity	相关基因	LTA
Malignant Neoplasm Of Pancreas	相关基因	SMAD4
Myocardial Ischemia	相关基因	GATM
Bronchial Hyperreactivity	相关基因	HSD11B2
Familial Alzheimer Disease (Fad)	相关基因	CST3
Hypertensive Disease	相关基因	TACR3
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	LAMA1
Bronchial Hyperreactivity	相关基因	DCN
Prostate Cancer	相关基因	ABCG5
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	SOD1
Liver Neoplasms	相关基因	CIDEA
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	LEP
Migraine Disorders	相关基因	CACNA1A
Anemia	相关基因	UMPS
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	AKT1
Esophageal Neoplasms	相关基因	CREBBP
Myocardial Ischemia	相关基因	AGTR1
Myocardial Ischemia	相关基因	APOC3
Myocardial Ischemia	相关基因	IL18
Autistic Disorder	相关基因	RORA
Pancreatitis	相关基因	EGR1
Myocardial Ischemia	相关基因	HMGB1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CRP
Liver Neoplasms	相关基因	KRT19
Familial Alzheimer Disease (Fad)	相关基因	GFAP
Glaucomas	相关基因	C3
Myocardial Ischemia	相关基因	NR3C2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ADCY5
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	NR3C1
Myocardial Ischemia	相关基因	PPARGC1A
Atherosclerosis	相关基因	PLAUR
Esophageal Neoplasms	相关基因	CSF3
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	HP
Bronchial Hyperreactivity	相关基因	CHAT
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	KCNQ1
Esophageal Neoplasms	相关基因	CA1
Cholangiocarcinoma	相关基因	GNAS
Anemia	相关基因	MTHFR
"Alcoholic Intoxication, Chronic"	相关基因	ALDH3A2
Familial Alzheimer Disease (Fad)	相关基因	TFAM
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	SERPINE1
Anemia	相关基因	TNFRSF1A
Colorectal Neoplasms	相关基因	NRAS
Hypertensive Disease	相关基因	ALOX5
Hypertensive Disease	相关基因	MMP7
Atherosclerosis	相关基因	FCGR3A
Anemia	相关基因	DHODH
Bronchial Hyperreactivity	相关基因	EGFR
Anemia	相关基因	HBA1
"Alcoholic Intoxication, Chronic"	相关基因	CYP2E1
Familial Alzheimer Disease (Fad)	相关基因	AKT1
Myocardial Ischemia	相关基因	HMGCR
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	INS
Myocardial Ischemia	相关基因	SPARC
Myocardial Ischemia	相关基因	MMP1
Cholangiocarcinoma	相关基因	MSLN
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	BCL2
Esophageal Neoplasms	相关基因	HSPA5
"Diabetes Mellitus, Insulin-Dependent"	相关基因	SLC18A2
Hypertensive Disease	相关基因	GABBR1
Malignant Neoplasm Of Pancreas	相关基因	NFE2L2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PON1
Hypertensive Disease	相关基因	EDN3
Hypertensive Disease	相关基因	TIMP4
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	APOE
Glaucomas	相关基因	SOD1
Myocardial Ischemia	相关基因	IL17A
Familial Alzheimer Disease (Fad)	相关基因	PTK2B
Liver Neoplasms	相关基因	CPT1B
Hypertensive Disease	相关基因	HAS2
Depressive Disorder	相关基因	DPYD
Hypertensive Disease	相关基因	MPO
Esophageal Neoplasms	相关基因	CDKN2A
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	AGTR2
"Cardiomyopathy, Dilated, 1A"	相关基因	PSEN2
Myocardial Ischemia	相关基因	CXCL8
Liver Neoplasms	相关基因	ALDOB
Prostate Cancer	相关基因	PRKCQ
Myocardial Ischemia	相关基因	HBA1
Myocardial Ischemia	相关基因	MMP13
Pancreatitis	相关基因	CTSB
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PHOX2A
"Cardiomyopathy, Dilated, 1A"	相关基因	PSEN1
Anemia	相关基因	ACE
Hypertensive Disease	相关基因	CCNE1
Myocardial Ischemia	相关基因	CCND1
Liver Neoplasms	相关基因	CDKN1B
Anemia	相关基因	CYP1A2
Anemia	相关基因	TPI1
"Cardiomyopathy, Dilated, 1A"	相关基因	AGTR2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CASP8
Hypertensive Disease	相关基因	CDKN2A
Atherosclerosis	相关基因	CD36
Pancreatitis	相关基因	IL18
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	MMP9
Myocardial Ischemia	相关基因	MMP7
Anemia	相关基因	CFHR1
Atherosclerosis	相关基因	ABCG5
Myocardial Ischemia	相关基因	SLC9A1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CETP
Glaucomas	相关基因	VEGFA
Atherosclerosis	相关基因	IL18
Myocardial Ischemia	相关基因	HSPD1
"Alcoholic Intoxication, Chronic"	相关基因	WASF1
Glaucomas	相关基因	SLC6A1
Myocardial Ischemia	相关基因	C8B
Myocardial Ischemia	相关基因	TGFBR2
Myocardial Ischemia	相关基因	FABP5
Hypertensive Disease	相关基因	CCR5
Bronchial Hyperreactivity	相关基因	MIF
Esophageal Neoplasms	相关基因	ADCYAP1
Prostate Cancer	相关基因	TGFA
"Diabetes Mellitus, Insulin-Dependent"	相关基因	ACE
Familial Alzheimer Disease (Fad)	相关基因	CHRNB2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	APOB
Cholangiocarcinoma	相关基因	HGF
"Diabetes Mellitus, Insulin-Dependent"	相关基因	SELL
Prostate Cancer	相关基因	CASP6
Malignant Neoplasm Of Pancreas	相关基因	WT1
Myocardial Ischemia	相关基因	MMP14
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	HK1
Myocardial Ischemia	相关基因	PGF
Atherosclerosis	相关基因	LEP
Atherosclerosis	相关基因	CX3CL1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CTSH
Myocardial Ischemia	相关基因	IL6
Hypertensive Disease	相关基因	NCF2
Pancreatitis	相关基因	TACR1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CAT
Anemia	相关基因	IGF2
Esophageal Neoplasms	相关基因	ALDH3A2
Prostate Cancer	相关基因	TH
Prostate Cancer	相关基因	BRCA1
Atherosclerosis	相关基因	APOH
Atherosclerosis	相关基因	MPO
Familial Alzheimer Disease (Fad)	相关基因	PTGS1
Prostate Cancer	相关基因	GGT1
Atherosclerosis	相关基因	HMGCR
Myocardial Ischemia	相关基因	ADRB2
Myocardial Ischemia	相关基因	HSPA2
Anemia	相关基因	C3
Pancreatitis	相关基因	CASP3
Pancreatitis	相关基因	NOD2
Hypertensive Disease	相关基因	CAV1
Malignant Neoplasm Of Pancreas	相关基因	HEY1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PCSK1
Myocardial Ischemia	相关基因	CX3CL1
Hypertensive Disease	相关基因	AKT2
"Diabetes Mellitus, Insulin-Dependent"	相关基因	B2M
Prostate Cancer	相关基因	APEX1
"Alcoholic Intoxication, Chronic"	相关基因	DRD4
Glaucomas	相关基因	FN1
Familial Alzheimer Disease (Fad)	相关基因	INS
Chronic Obstructive Airway Disease	相关基因	LEP
Myocardial Ischemia	相关基因	ABCG5
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CACNA1G
Bronchial Hyperreactivity	相关基因	STAT4
Colorectal Neoplasms	相关基因	CA7
Myocardial Ischemia	相关基因	RAI1
"Cardiomyopathy, Dilated, 1A"	相关基因	SDHA
Familial Alzheimer Disease (Fad)	相关基因	NOS2
Depressive Disorder	相关基因	ADM
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	KCNJ11
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	BCL2L1
Migraine Disorders	相关基因	SCN1A
Glaucomas	相关基因	ABCA1
Hypertensive Disease	相关基因	ALDH2
Pancreatitis	相关基因	BIRC5
Esophageal Neoplasms	相关基因	ABCC2
Atherosclerosis	相关基因	CD40LG
Pancreatitis	相关基因	CCK
Anemia	相关基因	HLA-A
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ICAM1
Myocardial Ischemia	相关基因	RYR2
Hypertensive Disease	相关基因	CX3CL1
Liver Neoplasms	相关基因	PIK3CD
Malignant Neoplasm Of Pancreas	相关基因	APOE
Anemia	相关基因	REN
"Diabetes Mellitus, Insulin-Dependent"	相关基因	ALB
Anemia	相关基因	IL1A
Hypertensive Disease	相关基因	XDH
Pancreatitis	相关基因	INS
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CALM1
Pancreatitis	相关基因	SMO
Atherosclerosis	相关基因	THBD
"Cardiomyopathy, Dilated, 1A"	相关基因	CXCR3
Anemia	相关基因	NDUFA2
Familial Alzheimer Disease (Fad)	相关基因	CCL2
Glaucomas	相关基因	NOS3
Glaucomas	相关基因	C1QB
Autistic Disorder	相关基因	TBX1
Myocardial Ischemia	相关基因	TNNI3
Bronchial Hyperreactivity	相关基因	HLA-DQA1
Hypertensive Disease	相关基因	ITGB3
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	MAPK8IP1
Malignant Neoplasm Of Pancreas	相关基因	PDX1
Liver Neoplasms	相关基因	SIX3
Migraine Disorders	相关基因	EDNRA
"Alcoholic Intoxication, Chronic"	相关基因	GRIN2B
Bronchial Hyperreactivity	相关基因	NTRK1
Atherosclerosis	相关基因	SPP1
Hypertensive Disease	相关基因	TPH1
Familial Alzheimer Disease (Fad)	相关基因	CYP2D6
Anemia	相关基因	HBB
Anemia	相关基因	HFE
Autistic Disorder	相关基因	SCT
Chronic Obstructive Airway Disease	相关基因	ALB
"Alcoholic Intoxication, Chronic"	相关基因	EP300
Familial Alzheimer Disease (Fad)	相关基因	NPS
Hypertensive Disease	相关基因	GRK2
Autistic Disorder	相关基因	MECP2
Hypertensive Disease	相关基因	ADRA1A
Migraine Disorders	相关基因	FOS
Anemia	相关基因	IL10
Atherosclerosis	相关基因	PIK3CG
Myocardial Ischemia	相关基因	DCN
Myocardial Ischemia	相关基因	OPRD1
Anemia	相关基因	C8B
Myocardial Ischemia	相关基因	IGF1
Pancreatitis	相关基因	A2M
Anemia	相关基因	F3
Bronchial Hyperreactivity	相关基因	CRP
Myocardial Ischemia	相关基因	MAPK1
Hypertensive Disease	相关基因	MYH7
Anemia	相关基因	GDF15
Anemia	相关基因	F2
Anemia	相关基因	KITLG
Glaucomas	相关基因	TNF
Chronic Obstructive Airway Disease	相关基因	SLC6A4
"Diabetes Mellitus, Insulin-Dependent"	相关基因	APOC3
Hypertensive Disease	相关基因	IKBKB
Atherosclerosis	相关基因	SERPINC1
Hypertensive Disease	相关基因	RHOA
"Diabetes Mellitus, Insulin-Dependent"	相关基因	VDR
Myocardial Ischemia	相关基因	LPL
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	HMGCR
Anemia	相关基因	STEAP3
Pancreatitis	相关基因	SST
Migraine Disorders	相关基因	HTR2C
Myocardial Ischemia	相关基因	TGFB2
Malignant Neoplasm Of Pancreas	相关基因	PIK3CD
Liver Neoplasms	相关基因	CDKN2A
Myocardial Ischemia	相关基因	RETN
Atherosclerosis	相关基因	VWF
Glaucomas	相关基因	ELN
Hypertensive Disease	相关基因	CALM1
Hypertensive Disease	相关基因	PDGFRB
Chronic Obstructive Airway Disease	相关基因	LY96
Prostate Cancer	相关基因	SLC26A4
Hypertensive Disease	相关基因	ACTC1
Cholangiocarcinoma	相关基因	IL6
Hypertensive Disease	相关基因	EP300
Myocardial Ischemia	相关基因	DUSP1
Anemia	相关基因	ITPA
Myocardial Ischemia	相关基因	CASP3
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	GLP1R
Bronchial Hyperreactivity	相关基因	PARP1
Pancreatitis	相关基因	ALPL
Pancreatitis	相关基因	MDM2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	IAPP
"Diabetes Mellitus, Insulin-Dependent"	相关基因	IGFBP1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PLN
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	NPPB
Anemia	相关基因	TNFRSF10A
Pancreatitis	相关基因	CNR1
Atherosclerosis	相关基因	FASLG
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PPARGC1A
Cholangiocarcinoma	相关基因	ERBB2
Hypertensive Disease	相关基因	PPARGC1A
Myocardial Ischemia	相关基因	GPX4
Pancreatitis	相关基因	TLR2
Chronic Obstructive Airway Disease	相关基因	ERBB3
"Alcoholic Intoxication, Chronic"	相关基因	SLC6A3
Depressive Disorder	相关基因	FKBP5
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	AR
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ADIPOQ
Myocardial Ischemia	相关基因	TIMP1
Bronchial Hyperreactivity	相关基因	EDNRB
Myocardial Ischemia	相关基因	AKT1
Prostate Cancer	相关基因	FBLN5
Atherosclerosis	相关基因	SCARB1
Atherosclerosis	相关基因	CD40
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	EDNRB
Autistic Disorder	相关基因	EIF4E
Pancreatitis	相关基因	HRAS
Familial Alzheimer Disease (Fad)	相关基因	BAX
Myocardial Ischemia	相关基因	CSF2
Anemia	相关基因	ADA
Hypertensive Disease	相关基因	CD40LG
Myocardial Ischemia	相关基因	CXCL10
Hypertensive Disease	相关基因	FBN1
"Cardiomyopathy, Dilated, 1A"	相关基因	CRYAB
Myocardial Ischemia	相关基因	TFRC
Myocardial Ischemia	相关基因	ANGPT1
Pancreatitis	相关基因	CASP12
Myocardial Ischemia	相关基因	CETP
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	NOS1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	GPD2
Myocardial Ischemia	相关基因	PIK3CA
"Diabetes Mellitus, Insulin-Dependent"	相关基因	GAD1
Hypertensive Disease	相关基因	PTGS1
Bronchial Hyperreactivity	相关基因	AGTR2
Esophageal Neoplasms	相关基因	HMGB1
Chronic Obstructive Airway Disease	相关基因	VEGFA
Myocardial Ischemia	相关基因	GSTM1
Malignant Neoplasm Of Pancreas	相关基因	AGTR1
Myocardial Ischemia	相关基因	REN
Prostate Cancer	相关基因	EP300
Myocardial Ischemia	相关基因	HADH
Myocardial Ischemia	相关基因	TEK
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CXCL10
"Diabetes Mellitus, Insulin-Dependent"	相关基因	IL2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	HNF1A
Malignant Neoplasm Of Pancreas	相关基因	IAPP
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	CD36
Myocardial Ischemia	相关基因	MMP3
Esophageal Neoplasms	相关基因	HMOX1
Hypertensive Disease	相关基因	GHRL
Bronchial Hyperreactivity	相关基因	CXCR3
Myocardial Ischemia	相关基因	EDNRB
Malignant Neoplasm Of Pancreas	相关基因	SHH
Prostate Cancer	相关基因	WRN
Migraine Disorders	相关基因	HTR3A
Atherosclerosis	相关基因	PLG
Pancreatitis	相关基因	MET
Bronchial Hyperreactivity	相关基因	TLR2
Myocardial Ischemia	相关基因	CCL2
Anemia	相关基因	PKLR
Hypertensive Disease	相关基因	LEP
Myocardial Ischemia	相关基因	ACE
Hypertensive Disease	相关基因	ANXA5
Hypertensive Disease	相关基因	NOS1
Hypertensive Disease	相关基因	STS
Hypertensive Disease	相关基因	HTR2A
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	SLC9A1
Pancreatitis	相关基因	CASR
Myocardial Ischemia	相关基因	PLAT
Myocardial Ischemia	相关基因	S100B
Myocardial Ischemia	相关基因	PON1
Hypertensive Disease	相关基因	KDR
Pancreatitis	相关基因	TRPV1
Familial Alzheimer Disease (Fad)	相关基因	PSEN1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CTLA4
"Diabetes Mellitus, Insulin-Dependent"	相关基因	ERBB3
Hypertensive Disease	相关基因	ABCC9
Glaucomas	相关基因	FAS
Myocardial Ischemia	相关基因	OLR1
Hypertensive Disease	相关基因	CHI3L1
Hypertensive Disease	相关基因	PAPPA
"Cardiomyopathy, Dilated, 1A"	相关基因	BAG3
Familial Alzheimer Disease (Fad)	相关基因	IGF2
"Diabetes Mellitus, Insulin-Dependent"	相关基因	AIFM1
Chronic Obstructive Airway Disease	相关基因	SERPINE1
Familial Alzheimer Disease (Fad)	相关基因	HTR2A
Myocardial Ischemia	相关基因	IFNGR1
Myocardial Ischemia	相关基因	CD36
Hypertensive Disease	相关基因	COG2
Esophageal Neoplasms	相关基因	EP300
Atherosclerosis	相关基因	PLA2G7
Bronchial Hyperreactivity	相关基因	LEP
Myocardial Ischemia	相关基因	LDLR
Atherosclerosis	相关基因	IL17A
Myocardial Ischemia	相关基因	GSK3B
"Cardiomyopathy, Dilated, 1A"	相关基因	FASLG
Liver Neoplasms	相关基因	CDH1
Bronchial Hyperreactivity	相关基因	PTGS2
Familial Alzheimer Disease (Fad)	相关基因	TGFB1
Myocardial Ischemia	相关基因	HK1
Familial Alzheimer Disease (Fad)	相关基因	CLU
Bronchial Hyperreactivity	相关基因	TLR1
Cholangiocarcinoma	相关基因	IDH2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	SLC2A1
Myocardial Ischemia	相关基因	BAX
Myocardial Ischemia	相关基因	NFKBIA
Anemia	相关基因	NQO1
Malignant Neoplasm Of Pancreas	相关基因	CDH1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ALDOB
Prostate Cancer	相关基因	GSTA2
Myocardial Ischemia	相关基因	SELE
Atherosclerosis	相关基因	PPARA
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	RBP4
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	GSTM1
Bronchial Hyperreactivity	相关基因	MMP10
Chronic Obstructive Airway Disease	相关基因	ACE
Hypertensive Disease	相关基因	NOX1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	IGF1
Liver Neoplasms	相关基因	IFNA1
Myocardial Ischemia	相关基因	CASR
Liver Neoplasms	相关基因	MTHFR
Anemia	相关基因	ALAS1
Bronchial Hyperreactivity	相关基因	C3
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	WFS1
Glaucomas	相关基因	MMP2
"Cardiomyopathy, Dilated, 1A"	相关基因	PLN
Myocardial Ischemia	相关基因	PDHA1
Myocardial Ischemia	相关基因	IL1RN
Liver Neoplasms	相关基因	CYP1A1
"Diabetes Mellitus, Insulin-Dependent"	相关基因	IL10
Myocardial Ischemia	相关基因	F5
"Diabetes Mellitus, Insulin-Dependent"	相关基因	CHRM2
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	AKT2
Bronchial Hyperreactivity	相关基因	TIMP3
Familial Alzheimer Disease (Fad)	相关基因	F2
Myocardial Ischemia	相关基因	HRH2
Pancreatitis	相关基因	KNG1
Familial Alzheimer Disease (Fad)	相关基因	CFH
Autistic Disorder	相关基因	VIP
Prostate Cancer	相关基因	CDKN1B
"Alcoholic Intoxication, Chronic"	相关基因	AVP
Hypertensive Disease	相关基因	HBA1
Atherosclerosis	相关基因	RETN
Atherosclerosis	相关基因	MMP2
Myocardial Ischemia	相关基因	PLAUR
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	PIK3R1
Familial Alzheimer Disease (Fad)	相关基因	PSEN2
Glaucomas	相关基因	NR3C1
Myocardial Ischemia	相关基因	F7
Myocardial Ischemia	相关基因	VKORC1
Myocardial Ischemia	相关基因	NR4A1
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	ALB
Pancreatitis	相关基因	IL6
Anemia	相关基因	PTH
"Diabetes Mellitus, Insulin-Dependent"	相关基因	PDX1
Bronchial Hyperreactivity	相关基因	SERPINE1
Anemia	相关基因	SLC19A2
Atherosclerosis	相关基因	F5
Hypertensive Disease	相关基因	SERPINA1
Malignant Neoplasm Of Pancreas	相关基因	SST
Hypertensive Disease	相关基因	PTK2
"Alcoholic Intoxication, Chronic"	相关基因	KCNJ6
Esophageal Neoplasms	相关基因	NOTCH3
Familial Alzheimer Disease (Fad)	相关基因	NPY
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	IGF2
Atherosclerosis	相关基因	NOX4
Pancreatitis	相关基因	HTR2A
Anemia	相关基因	GPI
Bronchial Hyperreactivity	相关基因	VIP
"Diabetes Mellitus, Non-Insulin-Dependent"	相关基因	NOS3
Bronchial Hyperreactivity	相关基因	ARG2
Myocardial Ischemia	相关基因	CYP11B2
Bronchial Hyperreactivity	相关基因	FN1
Myocardial Ischemia	相关基因	HSD11B2
Liver Neoplasms	相关基因	CSF3
Pancreatitis	相关基因	PTGS2
Prostate Cancer	相关基因	CDH1
Familial Alzheimer Disease (Fad)	相关基因	TARDBP
Anemia	相关基因	IL1B
Migraine Disorders	相关基因	NOTCH3
Myocardial Ischemia	相关基因	CYP2C19
Familial Alzheimer Disease (Fad)	相关基因	S100B
Anemia	相关基因	SAA1
Familial Alzheimer Disease (Fad)	相关基因	SOD2
"Alcoholic Intoxication, Chronic"	相关基因	GOT1
Atherosclerosis	相关基因	MTHFR
Liver Neoplasms	相关基因	KRT7
Glaucomas	相关基因	BDNF
Myocardial Ischemia	相关基因	PAPPA
Familial Alzheimer Disease (Fad)	相关基因	SERPINF1
"Alcoholic Intoxication, Chronic"	相关基因	OPRM1
"Alcoholic Intoxication, Chronic"	相关基因	CHRM2
Migraine Disorders	相关基因	SLC6A4
